Mother's occupation,Father's occupation,Course,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Tuition fees up to date,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Age at enrollment,Target
22,29,5,5,4,1,12,11.2,19,Graduate
5,6,7,5,5,1,16.2,16,18,Graduate
10,10,17,7,5,1,10.28571429,10.6,28,Dropout
10,10,7,0,0,1,0,0,18,Enrolled
10,10,11,6,6,1,13.57142857,13.16666667,20,Graduate
4,4,8,6,6,1,14.28571429,14.85714286,18,Graduate
4,4,9,5,4,1,10.2,10.5,19,Graduate
10,10,12,2,2,1,10.25,10.25,24,Dropout
6,6,6,0,0,1,0,0,21,Dropout
5,8,14,6,6,1,14.83333333,14.83333333,20,Graduate
10,9,4,5,5,1,13.625,12.6,21,Graduate
31,29,13,7,7,1,12.27142857,13.65714286,24,Graduate
10,10,17,0,0,1,0,0,27,Dropout
10,10,9,4,5,0,12.5,10.5,19,Enrolled
5,8,3,9,7,1,13.22222222,13.14285714,39,Graduate
10,10,1,2,2,1,15,11.5,25,Dropout
10,3,2,0,0,0,0,0,18,Dropout
10,3,5,12,12,1,13.16666667,13,19,Graduate
10,9,15,5,4,1,13.83333333,14,21,Graduate
5,3,17,0,0,1,0,0,27,Dropout
6,4,9,0,0,1,0,0,19,Enrolled
3,8,12,7,7,1,13.15428571,13.15428571,18,Enrolled
4,4,14,9,6,1,12.33333333,13.16666667,27,Dropout
9,4,15,6,5,1,13,11.8,18,Dropout
10,2,8,2,5,1,11.5,11.4,19,Enrolled
10,11,4,3,1,1,13.25,12,19,Dropout
2,2,4,3,3,1,13.33333333,12.75,22,Enrolled
5,6,10,6,6,1,13.5,12.16666667,18,Graduate
10,4,15,6,5,1,12.66666667,12.8,18,Graduate
3,2,9,11,6,1,15.09090909,14.5,23,Dropout
10,6,2,0,0,0,0,0,20,Dropout
4,4,15,6,6,1,13.16666667,12.66666667,18,Graduate
10,8,15,6,6,1,12.83333333,12.83333333,18,Graduate
20,44,7,5,3,1,11.8,12,18,Enrolled
10,10,15,6,6,1,11.83333333,12.16666667,20,Graduate
3,5,15,5,3,1,12.8,12.75,20,Graduate
5,5,5,5,5,1,11.8,11,21,Dropout
10,5,2,0,0,1,0,0,22,Enrolled
6,5,7,5,5,1,15.8,14.57142857,20,Dropout
10,10,2,0,0,1,0,0,19,Enrolled
10,6,7,2,3,1,12.5,11.6,19,Enrolled
5,5,14,6,6,1,14.66666667,13.85714286,20,Graduate
6,8,6,4,2,1,12.5,12,19,Dropout
4,4,7,3,2,1,12,10.5,19,Dropout
3,3,7,7,6,1,13.14285714,11.83333333,24,Enrolled
6,5,14,3,4,1,12.66666667,11.14285714,18,Dropout
10,9,7,5,5,0,15,14.2,18,Enrolled
10,8,10,5,5,1,13.6,11.8,18,Dropout
8,8,15,6,6,1,12.5,13.83333333,18,Graduate
10,10,10,6,6,1,13.33333333,13.5,21,Graduate
10,10,6,4,5,1,12.25,11,18,Dropout
4,4,12,7,8,1,15.10142857,16.09375,18,Graduate
10,10,10,6,6,1,13.16666667,16,18,Graduate
3,5,3,4,0,1,11,0,23,Dropout
3,5,9,3,4,1,11.66666667,11.75,21,Graduate
8,6,10,1,1,1,10,13,20,Enrolled
1,1,3,7,2,1,11.57142857,11,26,Dropout
5,5,15,6,5,1,12.16666667,11.2,18,Enrolled
10,10,2,0,0,1,0,0,18,Dropout
10,9,14,6,6,0,13.83333333,14.28571429,19,Graduate
10,4,12,6,7,1,12.35714286,13,20,Graduate
8,8,15,6,2,0,12.16666667,10.33333333,19,Dropout
29,15,10,3,2,1,12,12.5,21,Enrolled
5,7,11,9,7,1,12.41666667,13,33,Graduate
5,7,6,4,4,1,12.75,12.75,18,Graduate
10,5,12,18,18,1,14.93333333,14.93333333,21,Graduate
3,4,15,6,6,1,13,11.66666667,19,Graduate
10,10,16,7,6,0,12.85714286,12.66666667,33,Enrolled
6,6,12,7,8,1,14.455,13.91,18,Graduate
5,5,14,6,6,1,14,13.28571429,18,Graduate
5,5,15,6,6,1,13.5,12.66666667,20,Graduate
7,7,11,0,0,0,0,0,20,Dropout
2,2,3,6,5,1,11.66666667,14,20,Graduate
5,10,6,4,5,1,12,13.33333333,19,Graduate
9,9,10,6,6,1,11.71428571,11.83333333,19,Graduate
3,4,10,6,6,1,12.66666667,12.42857143,21,Graduate
5,3,6,3,4,1,11.75,12.8,26,Enrolled
9,7,10,0,0,1,0,0,21,Dropout
6,6,12,7,7,1,12.32857143,12.32857143,18,Graduate
10,9,16,6,1,1,11.66666667,10,27,Dropout
4,10,5,12,11,1,13.25,12.72727273,20,Graduate
8,11,14,5,4,1,11.83333333,13.25,21,Enrolled
10,10,13,7,8,1,13.3,15.125,18,Graduate
10,10,6,6,5,1,12.55555556,11.8,20,Enrolled
5,11,15,6,6,1,12.83333333,12.16666667,18,Graduate
4,6,10,6,6,1,12.83333333,12.83333333,20,Graduate
5,11,6,3,3,1,12.66666667,13,19,Graduate
10,3,12,6,7,1,13.27142857,14.47142857,20,Graduate
6,9,17,5,5,1,12.4,12.83333333,20,Graduate
6,6,6,2,4,1,14.5,11.25,20,Enrolled
8,11,10,0,0,1,0,0,19,Dropout
15,20,15,6,6,1,14.28571429,13.25,18,Graduate
10,11,6,3,5,1,12.33333333,12.6,18,Graduate
10,9,12,6,7,1,12.58333333,12.67142857,19,Graduate
6,10,12,6,7,1,13.73166667,13.77142857,19,Dropout
10,5,4,6,5,1,12.875,12.14285714,43,Enrolled
1,5,5,8,5,1,14.625,13.4,47,Dropout
13,13,9,0,0,0,0,0,23,Dropout
10,10,10,6,6,1,12.66666667,12.66666667,19,Graduate
3,3,12,6,6,1,12.49166667,12.49166667,20,Graduate
5,5,2,12,11,1,13.66666667,14.16666667,19,Graduate
10,10,6,6,6,1,16,14.5,19,Graduate
5,8,6,6,6,1,14.14285714,13,19,Graduate
22,27,3,6,4,1,11.83333333,13.75,39,Graduate
4,6,5,6,6,1,12.66666667,13,20,Graduate
10,4,5,6,6,1,12.5,12.66666667,21,Graduate
10,8,10,9,4,0,10.88888889,11.25,22,Graduate
6,1,15,1,0,1,13,0,19,Dropout
20,18,14,6,6,1,15.16666667,16,22,Graduate
4,4,16,6,6,1,12.66666667,12,19,Graduate
10,10,2,0,0,1,0,0,18,Dropout
10,10,9,5,5,1,12,10.2,26,Enrolled
10,10,17,0,0,0,0,0,36,Dropout
6,6,2,0,0,1,0,0,20,Graduate
10,8,9,2,4,1,11,11.5,30,Dropout
5,11,4,6,6,1,15.71428571,15.9,24,Dropout
1,1,9,11,11,1,10.81818182,11.63636364,26,Dropout
10,8,9,1,0,0,12,0,19,Dropout
10,11,10,5,4,1,12.6,11.25,34,Graduate
2,2,8,1,3,1,13,14,33,Enrolled
10,5,9,5,4,1,11.6,10.75,19,Graduate
5,6,7,1,1,0,10,11,26,Dropout
8,8,14,1,0,1,14,0,29,Dropout
10,8,7,5,2,1,12.6,12.5,19,Dropout
10,10,2,0,0,1,0,0,18,Dropout
10,10,17,2,1,0,11.33333333,12,29,Dropout
10,10,11,6,5,1,12.66666667,11.4,21,Graduate
5,11,11,5,2,1,10.8,10.5,19,Enrolled
6,11,12,5,7,1,12.87857143,11.85625,20,Graduate
3,6,6,0,0,1,0,0,18,Dropout
6,6,5,6,5,1,12.83333333,11.4,18,Enrolled
13,13,9,5,3,1,12.6,12.83333333,21,Enrolled
5,3,9,0,0,1,0,0,20,Dropout
10,10,7,0,0,1,0,0,30,Dropout
5,2,14,6,6,1,14.16666667,14,19,Graduate
10,7,9,5,4,1,13.4,13.25,30,Dropout
6,6,9,5,4,1,11.2,11.25,22,Graduate
6,11,2,0,0,1,0,0,22,Graduate
10,11,5,6,5,0,12.66666667,11.8,19,Dropout
6,4,14,3,4,1,12.33333333,11.25,21,Dropout
23,30,6,4,5,1,12.25,12,21,Graduate
10,10,2,0,0,1,0,0,21,Dropout
5,8,9,3,3,1,10.75,10.33333333,27,Dropout
2,2,1,0,0,1,0,0,32,Dropout
10,4,14,0,0,0,0,0,40,Dropout
6,4,9,2,2,1,14.33333333,12.5,20,Enrolled
3,11,8,2,2,1,11.5,11.5,20,Dropout
10,10,2,0,0,1,0,0,18,Graduate
2,8,9,2,0,1,10.5,0,21,Dropout
6,9,14,6,0,1,13.5,0,18,Dropout
22,21,4,1,0,1,11,0,19,Enrolled
8,8,5,1,0,0,10,0,30,Dropout
10,2,4,0,0,1,0,0,29,Dropout
5,5,7,1,3,1,12,10.66666667,18,Dropout
10,10,14,4,5,1,12.25,12.2,18,Dropout
4,11,4,5,6,1,11.4,11.66666667,22,Dropout
6,6,17,0,0,0,0,0,27,Dropout
10,8,14,4,5,1,14.25,14,20,Graduate
10,11,3,11,10,1,14.45454545,14.2,42,Graduate
5,9,4,12,12,1,14.53846154,14.46153846,21,Graduate
8,8,12,6,7,1,12.73333333,11.95,23,Graduate
10,10,5,5,4,1,13.2,13.5,21,Dropout
2,2,2,0,0,1,0,0,19,Graduate
8,8,10,6,4,1,12.33333333,12.75,40,Dropout
10,6,9,5,7,1,11.2,11.25,22,Dropout
10,10,12,6,6,1,13.2,13.2,19,Graduate
10,10,7,5,4,1,11.83333333,14,24,Enrolled
3,5,11,5,2,1,11.33333333,11.5,21,Enrolled
10,4,7,5,5,1,13.6,14.6,18,Graduate
10,8,7,0,2,1,0,11.5,18,Dropout
4,11,14,5,5,1,12.85714286,13.66666667,24,Dropout
10,4,7,3,5,1,14.33333333,12.42857143,28,Enrolled
8,10,14,5,6,1,13.5,14,19,Graduate
5,3,6,6,4,1,14.42857143,15.6,28,Enrolled
5,1,16,0,0,1,0,0,18,Dropout
5,4,2,0,0,0,0,0,19,Graduate
5,5,12,8,8,1,12.82875,12.82875,19,Graduate
4,3,8,0,4,1,0,13.75,21,Graduate
5,6,12,0,0,1,0,0,18,Dropout
2,6,5,6,6,1,14.66666667,13.16666667,19,Graduate
8,8,12,7,7,1,13.93714286,13.93714286,19,Graduate
3,11,5,10,12,1,14.7,14.58333333,20,Graduate
10,5,15,6,5,1,11.66666667,12.2,18,Graduate
10,10,12,6,6,1,14.85,14.85,20,Graduate
8,12,6,1,0,1,12,0,26,Dropout
4,5,12,7,8,1,13.6875,15.62222222,18,Dropout
10,10,3,5,5,1,12.4,11.6,58,Graduate
5,4,12,7,8,1,13.398,13.5425,18,Graduate
5,4,6,5,4,1,11.8,12,20,Enrolled
7,8,17,0,0,1,0,0,20,Dropout
10,10,9,13,14,1,11.76923077,11.92857143,29,Graduate
5,11,10,0,0,0,0,0,27,Dropout
6,8,6,6,6,1,13.28571429,13,21,Graduate
5,10,10,6,6,1,11.66666667,11.16666667,20,Graduate
4,8,10,6,5,1,11.5,12.2,19,Graduate
7,7,12,6,6,1,13.08166667,13.15,22,Graduate
10,8,5,6,6,1,12.66666667,13,19,Graduate
10,9,15,3,0,0,11.33333333,0,19,Dropout
3,3,16,5,5,1,13.6,11.6,23,Enrolled
5,5,15,6,5,1,13.16666667,13.2,18,Dropout
5,9,8,0,0,1,0,0,19,Dropout
5,4,4,5,5,1,11.66666667,12.6,20,Graduate
10,8,10,6,6,1,13.5,13.42857143,19,Graduate
10,10,6,0,0,0,0,0,26,Dropout
5,8,10,6,6,1,13.16666667,14.14285714,18,Graduate
5,10,6,4,2,1,12.5,12.5,29,Dropout
3,7,4,6,6,0,13.375,13,20,Graduate
8,4,5,6,6,1,13.16666667,12.66666667,19,Graduate
5,5,6,4,2,1,13.4,13.5,23,Enrolled
4,3,13,3,3,1,13,11.66666667,25,Enrolled
2,2,12,7,7,1,13.15428571,13.15428571,18,Graduate
5,8,5,6,6,1,12.83333333,12.83333333,19,Graduate
6,6,16,7,7,1,12.14285714,13.14285714,18,Graduate
5,5,12,5,6,1,13.34,12.38571429,19,Enrolled
10,4,3,4,4,1,13,13.75,36,Dropout
5,10,4,3,3,1,12,11.66666667,20,Enrolled
3,4,2,0,0,1,0,0,20,Dropout
10,9,10,5,0,1,11,0,18,Dropout
5,7,4,5,6,1,11.5,11.33333333,19,Enrolled
5,3,10,3,2,0,13.33333333,12.5,20,Dropout
5,8,12,7,8,1,14.59444444,13.472,18,Graduate
4,7,8,4,3,1,11,10.66666667,20,Dropout
12,4,7,0,0,0,0,0,24,Dropout
6,8,15,0,0,1,0,0,19,Dropout
8,10,7,1,2,1,12,12,18,Dropout
3,8,7,5,5,1,14,13.2,18,Graduate
5,5,11,6,5,1,13.57142857,11.8,18,Graduate
2,8,14,0,0,1,0,0,22,Dropout
10,10,14,6,6,1,14.25,13.85714286,19,Graduate
6,4,6,0,0,0,0,0,32,Dropout
1,4,16,0,0,1,0,0,21,Dropout
7,7,12,7,7,1,13.54285714,13.54285714,19,Graduate
10,10,3,9,7,1,13.11111111,11.71428571,39,Graduate
1,1,3,9,7,1,12.66666667,12.14285714,30,Graduate
6,6,9,4,2,1,10.75,10,18,Dropout
10,10,17,4,2,1,10.75,10,38,Dropout
6,8,5,6,6,1,13.66666667,13.33333333,20,Graduate
1,1,3,6,6,1,13.83333333,12.83333333,55,Graduate
1,1,5,17,16,1,13.17647059,13,53,Dropout
1,1,3,4,5,1,12.75,12.6,54,Dropout
10,8,12,5,5,1,12.86,12.86,18,Enrolled
10,9,3,4,4,0,12,12,44,Dropout
10,7,10,9,9,1,11.66666667,12.55555556,28,Graduate
10,5,3,14,11,1,16.5,16.90909091,37,Graduate
12,12,10,9,7,1,12.33333333,11.77777778,20,Graduate
4,3,12,7,7,1,12.59125,12.82,18,Enrolled
10,10,10,4,3,1,11.5,11,19,Dropout
6,10,4,18,13,1,11.89473684,12.92307692,23,Graduate
7,7,10,0,0,1,0,0,22,Dropout
4,6,11,0,0,0,0,0,24,Dropout
5,3,4,5,2,1,13,11.5,22,Enrolled
6,7,4,0,0,1,0,0,26,Dropout
6,6,15,6,6,1,15.16666667,14.83333333,18,Graduate
10,10,8,4,2,1,11.75,13.5,24,Dropout
5,4,7,0,1,1,0,15,18,Enrolled
8,9,2,0,0,1,0,0,26,Dropout
10,5,11,3,3,1,11.33333333,14.75,27,Dropout
10,7,4,5,5,1,12.6,13.2,20,Graduate
5,11,7,0,1,1,0,14,19,Dropout
5,10,6,6,4,1,15.5,15.5,18,Dropout
5,5,12,7,7,1,12.36571429,12.36571429,18,Graduate
10,10,14,5,5,1,13.2,13.25,19,Enrolled
10,10,5,7,7,1,11.42857143,11.85714286,34,Enrolled
9,11,10,0,0,1,0,0,19,Dropout
5,5,15,4,6,1,14,12.33333333,19,Graduate
2,5,4,3,5,1,12,11.8,30,Dropout
10,4,15,0,3,0,0,12,22,Dropout
2,10,9,4,3,0,10,11.33333333,19,Dropout
10,9,9,1,1,1,10,10,21,Dropout
10,10,2,0,0,0,0,0,22,Dropout
10,10,11,6,3,1,11.16666667,11.66666667,19,Enrolled
8,8,10,4,3,1,11.75,11.33333333,20,Enrolled
3,9,4,3,0,1,11.75,0,35,Dropout
10,10,9,1,1,1,10,11,20,Dropout
5,6,8,3,5,1,14,12.8,21,Graduate
13,13,6,0,0,0,0,0,27,Dropout
10,6,15,3,0,0,12,0,26,Dropout
4,4,15,0,0,0,0,0,20,Dropout
7,7,4,8,5,0,11.88888889,11.6,28,Dropout
10,8,15,6,6,1,13.83333333,13.66666667,19,Graduate
10,10,17,0,0,0,0,0,47,Dropout
5,10,15,5,5,0,11.4,12.4,55,Dropout
6,10,4,0,2,1,0,11,39,Dropout
10,10,4,14,12,1,10.64285714,10.66666667,35,Dropout
1,5,10,2,0,0,11,0,32,Dropout
3,10,15,6,6,1,16.83333333,16.66666667,20,Graduate
10,10,11,6,5,1,13.57142857,13.2,36,Graduate
10,11,17,5,5,1,14.71428571,14.375,34,Graduate
1,3,14,0,0,1,0,0,21,Dropout
4,11,17,1,1,1,10,11,42,Dropout
10,8,4,1,4,1,11,11.75,25,Dropout
7,8,15,1,0,1,11,0,18,Dropout
10,10,15,5,6,1,12,12.83333333,18,Graduate
10,8,10,6,6,1,11.125,11.85714286,19,Graduate
5,7,6,3,2,0,11.33333333,11.5,34,Dropout
5,6,15,2,0,1,12,0,20,Dropout
8,8,12,0,0,1,0,0,20,Dropout
5,10,12,7,7,1,14.54,14.54,21,Graduate
4,11,4,6,4,1,12.16666667,13,19,Graduate
5,5,6,4,3,0,13.5,11.66666667,31,Dropout
5,6,14,6,5,1,14.75,14.33333333,21,Graduate
10,10,9,5,5,1,12.375,11.66666667,20,Graduate
5,11,12,6,6,1,12.73333333,12.73333333,22,Graduate
4,4,5,4,0,0,12.5,0,19,Dropout
12,2,8,0,0,0,0,0,41,Dropout
1,1,12,0,0,1,0,0,27,Dropout
5,11,12,7,7,1,13.44285714,13.77142857,19,Dropout
5,4,12,8,8,1,14.2,14.2,20,Graduate
6,10,12,6,6,1,13.55,13.55,19,Graduate
10,10,17,5,5,1,11.6,11.16666667,35,Graduate
8,4,15,6,6,1,13.57142857,15.28571429,22,Graduate
6,8,11,6,6,1,13.83333333,15,20,Graduate
10,10,14,4,4,0,11.25,10.85714286,18,Dropout
10,10,10,5,4,1,10.2,11.25,18,Graduate
10,6,12,7,7,1,15.67571429,15.67571429,30,Graduate
10,8,10,6,6,1,10.83333333,12,18,Graduate
8,9,11,6,5,1,14.5,15,20,Enrolled
10,10,10,4,4,1,10.4,10.75,19,Enrolled
6,4,6,5,5,1,13,13.33333333,19,Graduate
4,9,13,7,8,1,12.24285714,14.125,21,Graduate
20,41,16,7,6,1,13,12.5,21,Enrolled
10,10,14,6,6,1,14.16666667,13.42857143,18,Enrolled
6,8,9,4,4,1,14.25,12.5,18,Graduate
12,12,6,1,2,0,12,10.5,35,Dropout
10,7,12,4,5,1,13.25,13.82,21,Enrolled
10,8,12,6,6,1,13.18333333,13.18333333,18,Graduate
6,6,5,1,0,1,11,0,22,Enrolled
10,7,12,7,8,1,11.9725,12.65125,20,Graduate
5,8,11,5,5,1,12.4,12.8,34,Graduate
10,10,9,5,5,1,12.6,11.25,33,Enrolled
10,10,12,6,6,1,13.9,13.9,22,Graduate
10,7,11,4,3,1,11.5,11,20,Enrolled
7,11,9,4,4,1,14.2,11.85714286,35,Enrolled
5,8,9,3,3,0,10.66666667,10.66666667,39,Dropout
10,6,12,0,0,0,0,0,19,Dropout
10,9,11,6,3,1,11,11.33333333,36,Graduate
10,10,12,7,7,1,13.95714286,13.95714286,21,Graduate
2,6,10,4,3,1,12.5,13.66666667,22,Enrolled
10,8,10,6,6,1,13.33333333,15.28571429,42,Graduate
12,12,7,0,0,1,0,0,34,Dropout
5,5,15,6,5,1,11.66666667,11.6,20,Enrolled
10,11,3,6,6,1,15.71428571,15.5,33,Graduate
10,7,11,5,5,1,11,11.4,20,Graduate
1,6,14,4,4,1,12.25,12.75,19,Graduate
10,5,17,5,8,1,12.2,12.22222222,34,Dropout
10,7,9,5,5,1,13,14,18,Graduate
7,7,3,4,6,1,12,13,24,Graduate
10,8,16,6,6,1,13.33333333,12.33333333,18,Graduate
11,7,14,3,3,1,13,13,20,Enrolled
5,4,12,7,7,1,12.91,12.91,21,Graduate
10,6,10,6,3,1,11,11,19,Graduate
6,8,12,6,8,1,13.58,12.93625,19,Graduate
6,6,10,4,6,1,12.4,12.5,18,Graduate
6,6,3,8,7,1,12.88888889,13,38,Graduate
6,5,2,11,9,1,11.54545455,11.7,21,Enrolled
10,11,9,1,0,1,10,0,23,Enrolled
5,4,12,8,8,1,14.34125,14.34125,19,Graduate
6,4,15,6,5,0,14.14285714,12,18,Dropout
6,6,2,0,0,1,0,0,18,Graduate
10,7,4,5,4,1,11.8,11.25,24,Enrolled
6,10,15,6,6,1,13.33333333,14.16666667,18,Graduate
5,10,8,6,6,1,14.5,12.85714286,18,Graduate
8,4,17,8,10,1,12.66666667,13.4,26,Graduate
10,10,9,1,2,1,10,10,19,Enrolled
10,10,14,0,0,1,0,0,19,Dropout
6,6,11,4,4,1,11,12.5,19,Enrolled
10,10,8,2,4,1,12,11,20,Dropout
10,10,11,4,2,1,10,13.5,22,Enrolled
6,6,12,7,8,1,14.20857143,15.12777778,19,Graduate
6,11,12,7,8,1,14.30714286,15.0125,20,Graduate
6,6,9,3,4,1,11,13.375,36,Enrolled
10,5,16,0,0,1,0,0,29,Dropout
3,3,10,6,4,1,12,11,19,Graduate
5,9,9,0,0,0,0,0,24,Dropout
5,9,4,0,0,0,0,0,27,Dropout
10,9,15,6,6,1,13.85714286,14.28571429,18,Graduate
3,7,2,0,0,1,0,0,18,Graduate
4,8,13,0,0,1,0,0,21,Dropout
10,5,14,5,5,1,11,13,43,Graduate
10,11,9,5,5,1,13.2,14.4,18,Graduate
10,10,6,6,3,1,13.5,15.33333333,21,Dropout
2,8,9,0,0,1,0,0,26,Dropout
10,5,12,7,7,1,14.21428571,14.21428571,19,Graduate
12,12,6,5,5,1,13,12.4,18,Graduate
3,2,15,2,1,1,12,10,22,Dropout
5,11,12,0,0,1,0,0,27,Dropout
10,11,9,5,5,1,12.8,12.6,18,Graduate
8,10,6,4,4,1,13.6,12.2,19,Graduate
4,11,12,7,8,1,13.97142857,15.75,18,Graduate
5,5,6,6,6,1,15,14.85714286,19,Graduate
10,10,6,0,0,0,0,0,32,Dropout
10,5,12,26,17,1,15.07777778,15.02352941,23,Graduate
5,4,12,6,6,1,13.38333333,13.38333333,20,Graduate
6,6,2,12,10,1,13.25,13.09090909,20,Graduate
5,6,10,5,2,0,11.71428571,10.66666667,19,Dropout
6,6,12,8,8,1,13.01125,13.01125,18,Graduate
10,5,4,3,4,1,10.66666667,12,21,Dropout
10,10,12,0,0,1,0,0,20,Enrolled
3,5,6,6,3,1,13,12.66666667,22,Graduate
10,10,17,5,5,1,12,11.4,26,Graduate
4,4,5,6,5,1,12.16666667,13.8,20,Graduate
6,4,12,6,7,1,11.85,13.65,19,Graduate
10,10,17,4,5,1,11,11.2,31,Graduate
10,8,12,7,8,1,12.32777778,11.736,20,Graduate
8,8,6,4,5,1,12,13.42857143,20,Graduate
6,6,12,7,8,1,14.42857143,14.51111111,21,Graduate
10,8,12,7,8,1,13.78,12.6125,18,Graduate
10,5,12,6,6,1,13.8,13.8,19,Graduate
4,8,16,7,7,1,14.85714286,15.14285714,18,Graduate
8,10,15,5,5,1,13,12.6,40,Enrolled
5,8,10,6,6,1,12.14285714,13.33333333,18,Graduate
3,3,6,6,6,1,15.66666667,14.83333333,18,Graduate
5,4,12,5,7,1,12.5,12.16666667,19,Graduate
10,8,10,6,6,1,12.83333333,13.16666667,19,Graduate
10,7,4,0,0,0,0,0,28,Dropout
10,9,5,6,6,1,12.5,12.66666667,20,Graduate
10,10,15,4,5,1,11.25,13,18,Graduate
5,4,12,6,6,1,15.25,15.25,18,Graduate
10,10,6,5,3,1,14,12,20,Graduate
10,5,10,13,11,1,12.07692308,12.09090909,28,Graduate
25,26,16,16,9,1,14.625,14.88888889,23,Graduate
6,6,16,4,2,1,10.5,10.5,19,Dropout
24,36,10,6,6,1,12.83333333,12.16666667,18,Graduate
10,10,15,6,5,0,12.5,11.8,20,Graduate
3,5,2,12,9,1,11.23076923,12.77777778,20,Graduate
10,10,17,2,0,1,10.5,0,27,Dropout
10,10,16,3,2,1,12,12,18,Dropout
5,7,13,7,8,1,10.98571429,12.3,37,Graduate
5,7,12,5,3,0,12.62,14.16666667,42,Dropout
5,9,12,6,8,1,13,14.2125,20,Dropout
10,10,7,0,0,0,0,0,34,Dropout
4,3,7,0,0,1,0,0,22,Dropout
10,6,11,6,6,1,13.5,13.33333333,39,Graduate
10,10,12,6,6,1,13.51666667,13.51666667,18,Graduate
10,10,5,6,6,1,13.16666667,13.28571429,21,Graduate
12,11,6,0,0,1,0,0,34,Dropout
10,10,4,6,6,1,13.125,13,22,Graduate
5,8,4,3,0,1,14.4,0,31,Dropout
6,10,16,4,0,0,12,0,19,Dropout
6,10,11,0,0,1,0,0,19,Dropout
10,11,13,0,0,1,0,0,31,Dropout
6,7,9,3,3,1,10.8,10.5,19,Enrolled
10,10,14,0,0,1,0,0,30,Dropout
4,4,12,7,8,1,16.13142857,15.52222222,20,Graduate
8,8,12,7,8,1,14.83857143,14.8,18,Graduate
6,6,17,3,3,1,10.33333333,12,31,Dropout
10,5,11,3,4,1,12,11.25,19,Dropout
10,8,3,0,0,1,0,0,43,Dropout
10,9,11,6,6,1,13.16666667,14,20,Graduate
6,10,12,8,8,1,13.9475,13.9475,19,Graduate
2,8,14,3,0,1,11.33333333,0,22,Dropout
2,8,3,7,7,1,12.75,12.28571429,26,Graduate
6,9,9,5,5,1,12.6,11.25,19,Graduate
5,3,12,6,6,1,12.25,12.25,29,Dropout
14,29,13,0,2,1,0,11.66666667,20,Enrolled
10,8,17,5,5,1,11,11.4,38,Enrolled
10,6,4,12,9,1,11.83333333,12.7,41,Graduate
5,10,12,6,6,1,13.06666667,13.06666667,19,Dropout
5,6,5,6,6,1,13.83333333,13.875,19,Graduate
3,4,12,3,0,1,13.83333333,0,43,Dropout
10,8,8,5,5,1,11.8,13.2,19,Graduate
10,9,2,12,10,1,13.33333333,12.81818182,19,Enrolled
4,10,12,8,8,1,13.74625,13.74625,18,Graduate
3,3,2,0,0,1,0,0,19,Dropout
1,1,3,0,0,1,0,0,38,Dropout
5,9,8,0,0,1,0,0,37,Dropout
5,11,14,6,5,1,13.33333333,14.5,26,Graduate
10,10,10,1,5,1,10,11.4,21,Enrolled
10,10,6,6,6,1,15.66666667,15.28571429,18,Graduate
3,4,16,7,7,1,11.85714286,11.85714286,18,Graduate
3,5,6,5,5,1,14.5,13.6,18,Graduate
10,5,10,6,6,1,12.16666667,13.71428571,19,Graduate
10,10,15,5,6,1,12.6,12,18,Graduate
4,9,12,7,7,1,12.28571429,12.28571429,18,Enrolled
29,44,10,6,6,1,12.66666667,13,19,Graduate
8,9,12,0,0,1,0,0,19,Dropout
10,9,11,6,4,1,12.85714286,13,18,Graduate
10,11,12,7,7,1,13.9,13.9,18,Graduate
10,8,12,7,7,1,13.81714286,13.81714286,20,Graduate
5,6,13,6,7,1,13.31428571,12.875,22,Graduate
1,1,8,0,0,1,0,0,18,Dropout
8,8,11,6,6,1,12.16666667,12.16666667,19,Graduate
10,10,11,4,3,0,11.25,11.33333333,20,Dropout
4,3,5,5,6,1,12.4,12.75,19,Enrolled
6,6,15,6,6,1,14.66666667,14.57142857,20,Graduate
3,10,6,4,4,1,12,12,28,Dropout
31,14,6,6,3,1,14,12.66666667,19,Graduate
6,6,4,6,4,1,12.57142857,13.66666667,22,Enrolled
10,2,6,6,6,1,15.53846154,12.625,19,Graduate
6,6,15,0,0,0,0,0,18,Dropout
3,3,8,6,6,1,15,14.83333333,18,Graduate
3,4,8,4,5,1,12.25,13.28571429,22,Graduate
5,8,6,11,9,1,15.69230769,15.55555556,20,Graduate
10,8,17,5,5,1,12.28571429,12.75,24,Graduate
10,10,2,12,11,1,11.83333333,11.25,22,Enrolled
6,5,3,6,5,1,12.16666667,14,20,Enrolled
10,10,13,7,8,1,11.88888889,11.95625,20,Graduate
10,10,3,0,0,0,0,0,35,Dropout
6,8,14,5,5,1,11.8,12.6,18,Graduate
4,4,10,6,6,1,11.16666667,11.66666667,19,Graduate
4,4,12,7,8,1,14.05714286,14.6,18,Graduate
5,10,11,4,4,1,11.75,10,18,Dropout
5,7,10,6,6,1,13.16666667,13,31,Enrolled
6,8,10,6,6,1,13.5,14,19,Graduate
5,10,12,7,8,1,12.625,13.0625,20,Graduate
6,8,6,0,0,1,0,0,21,Dropout
10,8,12,7,7,1,13.97142857,13.97142857,18,Graduate
6,8,5,2,0,1,11,0,18,Dropout
5,9,17,5,5,1,12.8,15.33333333,33,Graduate
10,8,14,6,5,1,13.57142857,12.8,18,Enrolled
8,10,2,0,0,0,0,0,18,Dropout
10,7,6,2,4,1,11.5,11,21,Enrolled
